1914,4,8/10/1914,36,"Osborne Estate Act, 1914 c. 36",An Act to authorise the Extension of the Classes of Persons for whose benefit part of Osborne House is to be used and for other purposes connected therewith,20,2008
1914,4,8/10/1914,37,"Anglo-Persian Oil Company (Acquisition of Capital) Act, 1914 c. 37","An Act to provision Money for the purpose of the Acquisition or Share or Loan Capital of the Anglo-Persian Oil Company, Limited",8,803
1914,4,8/10/1914,38,"East African Protectorates (Loans) Act, 1914 c. 38","An Act to authorise certain Loans to the Protectorates of British East Africa, Nyasaland, and Uganda",21,2105
1914,4,8/10/1914,39,"County, Town, and Parish Councils (Qualification) (Scotland) Act, 1914 c. 39","An Act to extend the Qualification for Membership of County, Town, and Parish councils in Scotland",20,2001
1914,4,8/10/1914,40,Diseases of Animals (Ireland) Act 1914 c. 40,"An Act to amend Subsection (5) of Section seventy-one of the Diseases of Animals Act, 1894.",4,405
1914,4,8/10/1914,41,Intermediate Education (Ireland) Act 1914 c. 41,An Act to amend the Law relating to Intermediate Education in Ireland and for other purposes connected therewith,6,602
1914,4,8/10/1914,42,Merchant Shipping (Certificates) Act 1914 c. 42,An Act to amend the Law relating to Examinations for Certificates of Competency.,10,1007
1914,4,8/10/1914,43,"Entail (Scotland) Act, 1914 c. 43",An Act to amend the Law of Entail in Scotland,14,1400
1914,4,8/10/1914,44,"Metropolitan Police (Employment in Scotland) Act, 1914 c. 44","An Act to extend the Metropolitan Police Act, 1860, to Scotland",12,1209
1914,4,8/10/1914,45,"Elementary Education (Defective and Epileptic Children) Act, 1914 c. 45",An Act to amend the Law relating to the Education of Defective and Epileptic Children in England and Wales,6,606
1914,4,8/10/1914,46,Milk and Dairies (Scotland) Act 1914 c. 46,"An Act to ensure the Purity of Milk Supplies and to regulate Dairies in Scotland, and for other purposes connected therewith",4,400
1914,4,8/10/1914,47,"Deeds of Arrangement. Act, 1914 c. 47",An Act to consolidate the Law relating to Deeds of Arrangement.,15,1500
1914,4,8/10/1914,48,"Feudal Casualties (Scotland) Act, 1914 c. 48",An Act to provide for the redemption and extinction of Casualties incident to Feus in Scotland,12,1211
1914,4,8/10/1914,49,"Milk and Dairies Act, 1914 c. 49",An Act to make better provision with respect to the Sale of Milk and the Regulation of Dairies,4,400
1914,4,8/10/1914,50,Merchant Shipping (Convention) Act 1914 c. 50,"An Act to make such amendments of the Law relating to Merchant Shipping as are necessary or expedient to give effect to an International Convention for the Safety of Life at Sea, signed in London on January the twentieth, nineteen hundred and fourteen, and for purposes incidental thereto.",10,1007
1914,4,8/10/1914,51,"Unreasonable Withholding of Food Supplies Act, 1914 c. 51",An Act to enable the Board of Trade during the present War to take possession of Foodstuffs unreasonably withheld,16,1619
1914,4,8/10/1914,52,Housing (No. 2) Act 1914 c. 52,An Act to give the Board of Agriculture and Fisheries in Agricultural districts and the Local Government Board elsewhere powers with respect to Housing and to make similar provision for Scotland,14,1400
1914,4,8/10/1914,53,"Special Constables (Scotland) Act, 1914 c. 53",An Act to amend and extend the law relating to the Appointment of Special Constables in Scotland,16,1608
1914,4,8/10/1914,54,Constabulary and Police (Ireland) Act 1914 c. 54,An Act to amend the Law relating to the Pay and Pensions of the Royal Irish Constabulary and Dublin Metropolitan Police and for other purposes in relation to those Forces,12,1209
1914,4,8/10/1914,55,River Navigation Improvement (Ireland) Act 1914 c. 55,An Act to provide for the Improvement of the Navigation of Rivers in Ireland,21,2104
1914,4,8/10/1914,56,"Charitable Trusts Act, 1914 c. 56","An Act to authorise the extension of the Area for the benefit of which Charities in a Town may be applied, and the variation of the purposes for which dole Charities may be applied in certain cases",13,1305
1914,4,8/10/1914,57,"National Insurance (Part II. Amendment) Act, 1914 c. 57","An Act to amend Part II. of the National Insurance Act, 1911",1,107
1914,4,8/10/1914,58,Criminal Justice Administration Act 1914 c. 58,"An Act to diminish the number of cases committed to prison, to amend the Law with respect to the treatment and punishment of young offenders, and otherwise to improve the Administration of Criminal Justice",12,1204
1914,4,8/10/1914,59,"Bankruptcy Act, 1914 c. 59",An Act to consolidate the Law relating to Bankruptcy,15,1507
1914,4,8/28/1914,60,War Loan Act 1914 c. 60,An Act to provide for raising Money for the present War,16,1619
1914,4,8/28/1914,61,Special Constables Act 1914 c. 61,"An Act to enable His Majesty, by Order in Council, to make regulations with respect to Special Constables appointed during the present war.",16,1608
1914,4,8/28/1914,62,"Isle of Man (War Legislation) Act, 1914 c. 62","An Act to enable His Majesty, by Order in Council, to extend to the Isle of Man Acts passed in connection with the present War",16,1619
1914,4,8/28/1914,63,"Defence of the Realm (No. 2) Act, 1914 c. 63","An Act to amend the Defence of the Realm Act, 1914.",16,1619
1914,4,8/28/1914,64,Customs (Exportation Prohibition) Act 1914 c. 64,"An Act to extend and amend section eight of the Customs and Inland Revenue Act, 1879",20,2009
1914,4,8/28/1914,65,Articles of Commerce Returns Act 1914 c. 65,"An Act to give Powers in connection with the present War to obtain information as to Stocks of Articles of Commerce, and for enabling Possession to be taken of any such Articles unreasonably withheld",16,1619
1914,4,8/28/1914,66,"Elementary School Teachers (War Service Superannuation) Act, 1914 c. 66",An Act to enable Certificated Teachers to reckon Service in connection with the present War as recorded Service for the purpose of the Acts relating to Elementary School Teachers' Superannuation,6,602
1914,4,8/28/1914,67,"Education (Scotland) (War Service Superannuation) Act, 1914 c. 67",An Act to authorise an amendment of the Superannuation Scheme for Teachers in Scotland for the purpose of enabling service in connection with the present War to be reckoned as recorded service under the Scheme,6,602
1914,4,8/28/1914,68,"Education (Scotland) (Provision of Meals) Act, 1914 c. 68","An Act to remove doubts as to the interpretation of the Education (Scotland) Act, 1908, in regard to the provision of meals for school children",6,602
1914,4,8/28/1914,69,"Police (Scotland) (Limit of Age) Act, 1914 c. 69",An Act to amend the provisions of the Acts relating to the Police in Scotland during the continuance of the present War with respect to age at date of appointment to a police force,12,1209
1914,4,8/28/1914,70,"Naval Billeting, &c. Act, 1914 c. 70","An Act to extend to the Naval Forces the provisions of the Army Act relating to the Billeting, and Impressment of Carriages, &c. in cases of emergency",16,1608
1914,4,8/28/1914,71,Housing (No. 2) (Amendment) Act 1914 c. 71,"An Act to extend the Housing (No. 2) Act, 1914, to Ireland",14,1400
1914,4,8/28/1914,72,Currency and Bank Notes (Amendment) Act 1914 c. 72,"An Act to amend the Currency and Bank Notes Act, 1914",20,2006
1914,4,8/28/1914,73,"Patents, Designs and Trade Marks Temporary Rules (Amendment) Act 1914 c. 73","An Act to amend the Patents, Designs, and Trade Marks (Temporary Rules) Act, 1914.",15,1522
1914,4,8/28/1914,74,"Local Government (Adjustments) (Scotland) Act, 1914 c. 74",An Act to amend the Law relating to the Adjustment of Financial Relations between Local Government Areas in Scotland on the alteration of the Boundaries thereof,20,2001
1914,4,8/31/1914,75,"Slaughter of Animals Act, 1914 c. 75",An Act to authorise the regulation and restriction of the slaughter of animals used for food,4,403
1914,4,8/31/1914,76,Death Duties (Killed in War) Act 1914 c. 76,"An Act to extend and vary as respects the present War the relief from Death Duties given under section fourteen of the Finance Act, 1900",16,1609
1914,4,8/31/1914,77,Intoxicating Liquor (Temporary Restriction) Act 1914 c. 77,An Act to enable orders to be made in connection with the present war for restricting the sale or consumption of intoxicating liquor,15,1599
1914,4,8/31/1914,78,Courts (Emergency Powers) Act 1914 c. 78,"An Act to give, in connexion with the present War, further powers to Courts in relation to the remedies for the recovery of money, and in relation to other similar matters",12,1204
1914,4,9/18/1914,79,"Prize Courts (Egypt, Zanzibar, and Cyprus) Act, 1914 c. 79","An Act to provide for the exercise of Prize Jurisdiction by certain British Courts in Egypt, Zanzibar, and Cyprus, in respect of the present War",12,1204
1914,4,9/18/1914,80,"Police Constables (Naval and Military Service) Act, 1914 c. 80","An Act to amend the Police Reservists (Allowances) Act, 1914, and to extend the provisions of that Act and certain other enactments relating to police reservists to certain constables not being reservists",16,1612
1914,4,9/18/1914,81,National Insurance (Navy and Army) Act 1914 c. 81,"An Act to amend section forty-six of the National Insurance Act, 1911, as respects certain officers, warrant officers, and soldiers",1,107
1914,4,9/18/1914,82,Bills of Exchange Act 1914 c. 82,An Act to make provision in connection with the present war with respect to Bills of Exchange payable outside the British Islands,15,1500
1914,4,9/18/1914,83,Army Pensions Act 1914 c. 83,An Act to enable the Army Council to fix the mode of payment of Military Pensions,16,1608
1914,4,9/18/1914,84,Irish Police Constables (Naval and Military) Act 1914 c. 84,An Act to make provision with respect to Constables of the Royal Irish Constabulary and Dublin Metropolitan Police who are Reservists or join the Naval or Military Forces,12,1209
1914,4,9/18/1914,85,Rates (Proceedings for Recovery) Act 1914 c. 85,An Act to extend the time within which proceedings may be taken for the recovery of Rates,1,107
1914,4,9/18/1914,86,Superannuation Act 1914 c. 86,"An Act to amend the Superannuation Acts, 1834 to 1909",1,105
1914,4,9/18/1914,87,Trading with the Enemy Act 1914 c. 87,"An Act to make provision with respect to penalties for Trading with the Enemy, and other purposes connected therewith",16,1619
1914,4,9/18/1914,88,Suspensory Act 1914 c. 88,"An Act to suspend the operation of the Government of Ireland Act, 1914, and the Welsh Church Act, 1914.",20,2000
1914,4,9/18/1914,89,"Navy (Pledging of Certificates, &c.) Act 1914 c. 89","An Act to prevent the Disposal or Pledging of Certificates, Naval Uniforms, or other Property, and for purposes connected therewith",16,1608
1914,4,9/18/1914,90,Government of Ireland Act 1914 c. 90,An Act to amend the provision for the Government of Ireland,21,2105
1914,4,9/18/1914,91,Welsh Church Act 1914 c. 91,"An Act to terminate the establishment of the Church of England in Wales and Monmouthshire, and to make provision in respect of the Temporalities thereof, and for other purposes in connection with the matters aforesaid",20,2000
1914,4,11/11/1914,2,"Army (Annual) Act, 1914 c. 2","An Act to provide, during Twelve Months, for the Discipline and Regulation of the Army.",16,1608
1914,4,11/27/1914,1,Anglo-Portuguese Commercial Treaty Act 1914 c. 1,An Act to make such provisions as are necessary to enable the Anglo-Portuguese Commercial Treaty to come into force.,18,1802
1914,4,11/27/1914,2,"Customs (Exportation Restriction) Act, 1914 c. 2","An Act to amend section one of the Exportation Arms Act, 1900",20,2009
1914,4,11/27/1914,3,House of Commons (Commissions in His Majesty's Forces) Act 1914 c. 3,"An Act to prevent the Acceptance of a Commission in His Majesty's Forces vacating the Seat of a Member of Parliament, or rendering a person holding such a Commission incapable of being elected to, or sitting or voting in, the Commons House of Parliament",20,2011
1914,4,11/27/1914,4,"Land Drainage Act, 1914 c. 4",An Act to make better provision for the execution and maintenance of Land Drainage Works,21,2103
1914,4,11/27/1914,5,"Sheriff Courts (Scotland) Amendment Act, 1914 c. 5","An Act to amend section sixteen of the Sheriff Courts (Scotland) Act, 1907, relating to leave of absence to salaried Sheriffs-substitute",12,1204
1914,4,11/27/1914,6,"Consolidated Fund (No. 1) Act, 1914 (Session 2) c. 6",An Act to apply a sum out of the Consolidated Fund to the service of the year ending on the thirty-first day of March one thousand nine hundred and fifteen,1,105
1914,4,11/27/1914,7,Finance Act 1914 (Session 2) c. 7,"An Act to grant certain additional duties of Customs and Inland Revenue, including Excise, to alter other duties, and to amend the Law relating to Customs and Inland Revenue, including Excise, and the National Debt, and to make further provision in connection with Finance",1,107
